name	type	latitude	longitude	voivodeship
Grębiszew	wieś	52.121667	21.508611	mazowieckie
Grębki	wieś	52.786389	21.723889	mazowieckie
Grębków	wieś	52.269722	21.910556	mazowieckie
Gręblin	wieś	53.963056	18.767222	pomorskie
Grębocice	wieś	51.597778	16.164722	dolnośląskie
Grębocin	wieś	53.058611	18.715556	kujawsko-pomorskie
Grębocin	wieś	50.161111	20.349722	małopolskie
Grębociny	wieś	51.432778	19.253889	łódzkie
Grębosze	wieś	51.046389	20.313333	świętokrzyskie
Gręboszów	wieś	51.059167	17.806389	opolskie
Gręboszów	wieś	51.464167	19.410000	łódzkie
Gręboszów	wieś	50.243611	20.777778	małopolskie
Gręboszyce	wieś	51.168333	17.446944	dolnośląskie
Grębowo	wieś	53.947778	14.863889	zachodniopomorskie
Grębów	wieś	51.815278	17.512778	wielkopolskie
Grębów	wieś	50.565556	21.877222	podkarpackie
Grębynice	wieś	50.165833	19.869167	małopolskie
Grędzice	wieś	52.848611	20.668056	mazowieckie
Grędzice	wieś	52.760833	22.196389	mazowieckie
Grędziec	wieś	53.211111	14.937778	zachodniopomorskie
Grędzina	wieś	51.089167	17.417500	dolnośląskie
Gręzawa	wieś	51.708611	14.858889	lubuskie
Gręzów	wieś	52.185278	22.136667	mazowieckie
Gręzówka	wieś	51.994167	22.296667	lubelskie
Grobelki	wieś	51.004722	23.789722	lubelskie
Grobelno	wieś	54.032500	19.011944	pomorskie
Grobia	wieś	52.615000	16.114722	wielkopolskie
Grobice	wieś	51.922222	21.120833	mazowieckie
Grobla	wieś	50.983611	16.115556	dolnośląskie
Grobla	wieś	52.281944	17.900833	wielkopolskie
Grobla	wieś	51.100833	19.905000	łódzkie
Grobla	wieś	50.513611	21.182222	świętokrzyskie
Grobla	wieś	50.125833	20.428333	małopolskie
Groble	wieś	51.296667	15.818056	dolnośląskie
Groble	wieś	50.367778	22.218333	podkarpackie
Groblice	wieś	51.012222	17.173333	dolnośląskie
Grobniki	wieś	50.195833	17.873056	opolskie
Grochocice	wieś	50.813889	21.632222	świętokrzyskie
Grocholice	wieś	51.932222	18.835278	łódzkie
Grocholice	wieś	50.869722	21.436389	świętokrzyskie
Grocholice	wieś	50.734167	21.418333	świętokrzyskie
Grocholin	wieś	52.988056	17.428056	kujawsko-pomorskie
Grocholub	wieś	50.393056	18.017222	opolskie
Grochotów	wieś	50.907222	16.360278	dolnośląskie
Grochowa	wieś	51.339444	17.213056	dolnośląskie
Grochowa	wieś	50.553056	16.755833	dolnośląskie
Grochowa	wieś	52.000556	20.984722	mazowieckie
Grochowalsk	wieś	52.681389	19.226667	kujawsko-pomorskie
Grochowce	wieś	49.733056	22.751944	podkarpackie
Grochowe	wieś	50.364444	21.493611	podkarpackie
Grochowice	wieś	51.783611	16.016111	dolnośląskie
Grochowiska	wieś	52.408056	18.731111	kujawsko-pomorskie
Grochowiska	wieś	50.554722	16.830278	dolnośląskie
Grochowiska	wieś	50.497500	20.637222	świętokrzyskie
Grochowiska Księże	wieś	52.758889	17.673333	kujawsko-pomorskie
Grochowiska Szlacheckie	wieś	52.736111	17.694444	kujawsko-pomorskie
Grochowo	wieś	52.438056	15.290278	lubuskie
Grochowy	wieś	52.036111	18.207500	wielkopolskie
Grochów	wieś	51.922778	14.935000	lubuskie
Grochów	wieś	52.281667	19.257500	łódzkie
Grochów Szlachecki	wieś	52.396111	22.125833	mazowieckie
Grochówek	wieś	52.277222	19.271111	łódzkie
Grochówka	wieś	52.048611	22.648889	mazowieckie
Grochy	wieś	52.935833	22.856389	podlaskie
Grochy-Imbrzyki	wieś	52.800833	20.948056	mazowieckie
Grochy-Łętownica	wieś	52.896389	22.234444	podlaskie
Grochy-Pogorzele	wieś	52.910556	22.257222	podlaskie
Grochy-Serwatki	wieś	52.758333	20.919444	mazowieckie
Grodkowice	wieś	49.975000	20.269167	małopolskie
Grodkowo	wieś	52.438056	20.221944	mazowieckie
Grodkowo-Włóki	wieś	52.807222	19.706111	mazowieckie
Grodkowo-Zawisze	wieś	52.817778	19.715000	mazowieckie
Grodków	miasto	50.697778	17.384722	opolskie
Gródków	wieś	50.367222	19.095278	śląskie
Grodna	wieś	52.219722	18.806111	wielkopolskie
Grodnia	wieś	52.697778	19.525833	mazowieckie
Grodnica	wieś	51.053333	15.326944	dolnośląskie
Grodnica	wieś	51.910833	17.131389	wielkopolskie
Grodno	wieś	52.468611	19.218889	kujawsko-pomorskie
Grodno	wieś	52.294722	19.214722	łódzkie
Grodowice	wieś	50.266944	20.589167	świętokrzyskie
Grodowiec	wieś	51.543611	16.173333	dolnośląskie
Grodysławice	wieś	50.535000	23.615833	lubelskie
Grodzanów	wieś	51.250556	16.595278	dolnośląskie
Grodzeń	wieś	52.915278	19.171944	kujawsko-pomorskie
Grodzewo	wieś	52.115556	17.132222	wielkopolskie
Grodzick-Ołdaki	wieś	52.876667	22.279167	mazowieckie
Grodziczno	wieś	53.414444	19.766111	warmińsko-mazurskie
Grodziczno	wieś	52.746944	21.451111	mazowieckie
Grodziec	wieś	51.169167	15.786389	dolnośląskie
Grodziec	wieś	52.038889	18.057500	wielkopolskie
Grodziec	wieś	50.946389	17.678889	opolskie
Grodziec	wieś	50.704444	18.280000	opolskie
Grodziec	wieś	50.633333	17.685278	opolskie
Grodziec	wieś	52.465556	20.381944	mazowieckie
Grodziec	wieś	49.797778	18.874444	śląskie
Tartak	wieś	52.045556	18.035556	wielkopolskie
Grodziec Drugi	wieś	50.622500	17.684722	opolskie
Grodziec Mały	wieś	51.686944	16.072222	dolnośląskie
Grodzisk	wieś	52.606944	14.924444	lubuskie
Grodzisk	wieś	52.893611	21.564444	mazowieckie
Grodzisk	wieś	52.846944	23.747778	podlaskie
Grodzisk	wieś	53.637222	23.186389	podlaskie
Grodzisk	wieś	51.915556	19.790000	łódzkie
Grodzisk	wieś	52.160000	21.856667	mazowieckie
Grodzisk	wieś	52.483611	22.318333	mazowieckie
Grodzisk	wieś	52.325278	21.977778	mazowieckie
Grodzisk	wieś	52.069167	22.418889	mazowieckie
Grodzisk-Wieś	wieś	52.968056	21.714167	mazowieckie
Grodzisk Duży	wieś	52.963889	21.736111	mazowieckie
Grodzisk Mały	wieś	52.884444	21.555833	mazowieckie
Grodzisk Mazowiecki	miasto	52.104167	20.626667	mazowieckie
Grodzisk Wielkopolski	miasto	52.224444	16.364167	wielkopolskie
Grodziska	wieś	52.551389	18.688056	kujawsko-pomorskie
Grodziska	wieś	52.573333	19.410833	mazowieckie
Grodzisko	wieś	51.889722	16.717500	wielkopolskie
Grodzisko	wieś	51.830833	16.925556	wielkopolskie
Grodzisko	wieś	51.949722	17.862778	wielkopolskie
Grodzisk	wieś	51.900556	17.964444	wielkopolskie
Grodzisko	wieś	52.062778	18.968611	łódzkie
Grodzisko	wieś	50.858056	18.448611	opolskie
Grodzisko	wieś	50.584444	18.240000	opolskie
Grodzisko	wieś	50.303333	17.928611	opolskie
Grodzisko	wieś	53.721944	17.135000	pomorskie
Grodzisko	wieś	54.196667	22.021667	warmińsko-mazurskie
Grodzisko	wieś	53.510556	21.953333	warmińsko-mazurskie
Grodzisko	wieś	51.572222	21.072778	mazowieckie
Grodzisko	wieś	49.915000	21.714167	podkarpackie
Grodzisko	wieś	51.673889	19.520278	łódzkie
Grodzisko	wieś	50.854167	19.714722	łódzkie
Grodzisko	wieś	51.062222	20.218889	świętokrzyskie
Grodzisko	wieś	50.864444	18.950278	śląskie
Grodzisko	wieś	49.964167	19.458333	małopolskie
Grodzisko Dolne	wieś	50.161944	22.459444	podkarpackie
Grodzisko Górne	wieś	50.187778	22.430278	podkarpackie
Grodzisko Nowe	wieś	50.166389	22.504722	podkarpackie
Grodziszczany	wieś	53.623889	23.402778	podlaskie
Grodziszcze	wieś	51.552500	16.206111	dolnośląskie
Grodziszcze	wieś	50.794167	16.565556	dolnośląskie
Grodziszcze	wieś	51.824444	14.827500	lubuskie
Grodziszcze	wieś	52.259722	15.560833	lubuskie
Grodziszcze	wieś	50.625000	16.655000	dolnośląskie
Grodziszczko	wieś	52.401667	16.532778	wielkopolskie
Grodziszowice	wieś	50.849167	17.122500	dolnośląskie
Grodziszów	wieś	50.996389	17.163889	dolnośląskie
Grodzkie Szczepanowięta	wieś	53.036944	22.542778	podlaskie
Grodzonowice	wieś	50.344722	20.436667	świętokrzyskie
Grodztwo	wieś	52.673611	18.350000	kujawsko-pomorskie
Grodztwo	wieś	52.537500	19.168333	kujawsko-pomorskie
Grojec	wieś	50.086389	19.566667	małopolskie
Grojec	wieś	49.980278	19.231667	małopolskie
Grom	wieś	53.613056	20.858333	warmińsko-mazurskie
Gromada	wieś	50.563611	22.706667	lubelskie
Gromadka	wieś	51.358056	15.762222	dolnośląskie
Gromadno	wieś	53.205833	17.215833	wielkopolskie
Gromadno	wieś	53.052222	17.411389	kujawsko-pomorskie
Gromadzice	wieś	51.287222	18.616667	łódzkie
Gromadzice	wieś	50.883056	21.349444	świętokrzyskie
Gromadzin	wieś	54.188889	18.336944	pomorskie
Gromadzyn	wieś	52.669722	20.482778	mazowieckie
Gromadzyn-Wykno	wieś	53.414444	21.972500	podlaskie
Gromadzyń	wieś	51.324167	16.345000	dolnośląskie
Gromice	wieś	52.508333	20.129444	mazowieckie
Gromiec	wieś	50.060556	19.290556	małopolskie
Gromin	wieś	52.725278	21.006944	mazowieckie
Gromki	wieś	54.152778	20.893889	warmińsko-mazurskie
Gromnik	wieś	49.838056	20.961944	małopolskie
Gromoty	wieś	53.598611	19.697222	warmińsko-mazurskie
Gronajny	wieś	53.982222	19.051389	pomorskie
Gronity	wieś	53.748889	20.397500	warmińsko-mazurskie
Gronków	wieś	49.436389	20.085278	małopolskie
Gronostaje-Puszcza	wieś	53.077500	22.297500	podlaskie
Gronowice	wieś	51.204722	17.743889	dolnośląskie
Gronowice	wieś	50.905278	18.308611	opolskie
Gronowo	wieś	54.428333	19.892222	warmińsko-mazurskie
Gronowo	wieś	54.058056	20.338333	warmińsko-mazurskie
Gronowo	wieś	53.597778	15.950278	zachodniopomorskie
Gronowo	wieś	53.102222	18.790556	kujawsko-pomorskie
Gronowo	wieś	53.371944	19.869167	warmińsko-mazurskie
Gronowo	wieś	53.981389	21.364167	warmińsko-mazurskie
Gronowo Elbląskie	wieś	54.086111	19.306389	warmińsko-mazurskie
Gronowo Górne	wieś	54.135000	19.459167	warmińsko-mazurskie
Gronów	wieś	51.989167	15.225556	lubuskie
Gronów	wieś	51.188333	15.145833	dolnośląskie
Gronów	wieś	52.303056	15.302222	lubuskie
Gronów	wieś	52.490556	14.828611	lubuskie
Gronów	wieś	51.412500	18.723889	łódzkie
Gronówek	wieś	51.420556	18.669167	łódzkie
Gronówko	wieś	51.890000	16.601111	wielkopolskie
Gronówko	wieś	53.113889	18.764167	kujawsko-pomorskie
Groń	wieś	49.399167	20.061389	małopolskie
Grońsko	wieś	52.426389	16.142778	wielkopolskie
Groszki	wieś	52.217222	19.513611	łódzkie
Groszki	wieś	53.422500	19.966111	warmińsko-mazurskie
Groszkowo	wieś	54.290556	19.196944	pomorskie
Groszkowo	wieś	53.716111	20.778889	warmińsko-mazurskie
Groszowice	wieś	51.417500	21.282500	mazowieckie
Grotki	wieś	51.549167	20.797778	mazowieckie
Grotkowo	wieś	52.431944	17.630833	wielkopolskie
Grotniki	wieś	51.949167	16.356667	wielkopolskie
Grotniki	wieś	51.896389	19.310556	łódzkie
Grotniki Duże	wieś	50.302222	20.818056	świętokrzyskie
Grotniki Małe	wieś	50.312500	20.838611	świętokrzyskie
Grotowice	wieś	52.249167	19.454444	łódzkie
Grotowice	wieś	51.585278	20.349167	łódzkie
Grotowo	wieś	54.293611	20.326944	warmińsko-mazurskie
Grotów	wieś	51.599722	14.946111	lubuskie
Grotów	wieś	52.759167	15.863889	lubuskie
Grotów	wieś	51.809167	20.841944	mazowieckie
Grozimy	wieś	53.545833	22.430556	podlaskie
Gróbce	wieś	52.564167	18.966389	kujawsko-pomorskie
Gródczanki	wieś	50.067500	18.052222	śląskie
Gródczany	wieś	50.026944	17.872222	opolskie
Gródek	wieś	51.386389	16.790833	dolnośląskie
Gródek	wieś	53.501389	18.358889	kujawsko-pomorskie
Gródek	wieś	52.721389	22.545833	podlaskie
Gródek	wieś	52.478611	22.508056	mazowieckie
Gródek	wieś	53.094722	23.665000	podlaskie
Gródek	wieś	51.535000	22.225000	lubelskie
Gródek	wieś	50.800278	23.948889	lubelskie
Gródek	wieś	50.478056	23.630556	lubelskie
Gródek	wieś	50.702778	19.708056	śląskie
Gródek	wieś	49.630000	21.010556	małopolskie
Gródek-Dwór	wieś	52.470833	22.504167	mazowieckie
Gródek nad Dunajcem	wieś	49.747222	20.732778	małopolskie
Gródek Rządowy	wieś	52.715000	21.306944	mazowieckie
Gródek Szlachecki	wieś	51.574444	22.797500	lubelskie
Gródki	wieś	53.230556	20.033889	warmińsko-mazurskie
Gródki	wieś	50.775278	22.697222	lubelskie
Grójczyk	wieś	52.474167	18.847778	kujawsko-pomorskie
Grójec	wieś	52.185833	17.393889	wielkopolskie
Grójec	wieś	52.478056	18.865278	kujawsko-pomorskie
Grójec	wieś	53.037778	20.799444	mazowieckie
Grójec	miasto	51.865556	20.867500	mazowieckie
Grójec	wieś	50.900278	21.473611	świętokrzyskie
Grojec	wieś	50.652778	18.956111	śląskie
Grójec Mały	wieś	52.181667	15.903056	wielkopolskie
Grójec Mały	wieś	51.458611	18.563611	łódzkie
Grójec Wielki	wieś	52.173056	15.892500	wielkopolskie
Grójec Wielki	wieś	51.445000	18.557778	łódzkie
Grubale	wieś	52.150278	22.383611	mazowieckie
Grubno	wieś	53.340278	18.470556	kujawsko-pomorskie
Grubsko	wieś	52.265278	16.061944	wielkopolskie
Grucele	wieś	53.054167	21.725278	mazowieckie
Gruczno	wieś	53.348611	18.311667	kujawsko-pomorskie
Grudna	wieś	52.421111	16.075833	wielkopolskie
Grudna	wieś	52.741667	16.904722	wielkopolskie
Grudna	wieś	51.343889	19.109722	łódzkie
Grudna Dolna	wieś	49.928056	21.463333	podkarpackie
Grudna Górna	wieś	49.932500	21.480833	podkarpackie
Grudna Kępska	wieś	49.736667	21.306389	małopolskie
Grudno	wieś	50.958611	16.034722	dolnośląskie
Grudów	wieś	52.137222	20.688333	mazowieckie
Grudunki	wieś	52.804167	21.375833	mazowieckie
Grudusk	wieś	53.058333	20.625556	mazowieckie
Grudynia Mała	wieś	50.244167	17.954722	opolskie
Grudynia Wielka	wieś	50.235000	17.950833	opolskie
Grudza	wieś	50.946944	15.505000	dolnośląskie
Grudzeń-Kolonia	wieś	51.425278	20.093333	łódzkie
Grudzeń-Las	wieś	51.437222	20.109722	łódzkie
Grudzianka	wieś	52.431944	16.053056	wielkopolskie
Grudziądz	miasto	53.488056	18.753056	kujawsko-pomorskie
Grudzielec	wieś	51.784722	17.793611	wielkopolskie
Grudzielec Nowy	wieś	51.779722	17.769722	wielkopolskie
Grudziewszczyzna	wieś	54.088056	23.367500	podlaskie
Grudzkowola	wieś	51.837778	20.862222	mazowieckie
Grudzyny	wieś	50.559722	20.387500	świętokrzyskie
Grudź	wieś	51.877222	22.038611	lubelskie
Gruntowice	wieś	52.797222	17.426944	wielkopolskie
Grunwald	wieś	53.485278	20.091389	warmińsko-mazurskie
Grunwald	wieś	51.800833	19.262222	łódzkie
Gruszczyce	wieś	51.608889	18.465833	łódzkie
Gruszczyn	wieś	52.432222	17.072778	wielkopolskie
Gruszczyn	wieś	51.819444	21.329722	mazowieckie
Gruszczyn	wieś	51.130556	21.618333	mazowieckie
Gruszczyn	wieś	50.872778	20.160556	świętokrzyskie
Gruszczyno	wieś	52.488889	21.906944	mazowieckie
Gruszeczka	wieś	51.473056	17.163889	dolnośląskie
Gruszewnia	wieś	50.869722	19.010833	śląskie
Gruszewo	wieś	53.947778	15.959722	zachodniopomorskie
Gruszka	wieś	53.198333	20.047500	warmińsko-mazurskie
Gruszka	wieś	50.958056	20.696111	świętokrzyskie
Gruszka	wieś	51.000000	20.295833	świętokrzyskie
Gruszka Duża	wieś	50.811389	22.970000	lubelskie
Gruszka Duża-Kolonia	wieś	50.813889	22.959722	lubelskie
Gruszka Mała Pierwsza	wieś	50.801389	22.987778	lubelskie
Gruszka Zaporska	wieś	50.782222	22.851944	lubelskie
Gruszki	wieś	53.865000	23.434167	podlaskie
Gruszków	wieś	50.824722	15.868333	dolnośląskie
Gruszków	wieś	51.419722	18.122500	wielkopolskie
Gruszowa	wieś	49.670556	22.684167	podkarpackie
Gruszowiec	wieś	49.703056	20.198056	małopolskie
Gruszów	wieś	50.885556	16.558333	dolnośląskie
Gruszów	wieś	50.263611	20.275278	małopolskie
Gruszów	wieś	50.159722	20.419444	małopolskie
Gruszów	wieś	49.853611	20.208056	małopolskie
Gruszów Mały	wieś	50.191389	21.009722	małopolskie
Gruszów Wielki	wieś	50.191111	21.029167	małopolskie
Gruszyny	wieś	54.259167	20.508611	warmińsko-mazurskie
Gruta	wieś	53.459722	18.965833	kujawsko-pomorskie
Gruzka	wieś	52.562222	23.203333	podlaskie
Gruzy	wieś	53.535278	21.972222	warmińsko-mazurskie
Grybów	miasto	49.624722	20.947500	małopolskie
Gryfice	miasto	53.916111	15.198611	zachodniopomorskie
Gryfino	miasto	53.256667	14.489444	zachodniopomorskie
Gryfów Śląski	miasto	51.028056	15.414722	dolnośląskie
Grygieliszki	wieś	54.312778	22.180278	warmińsko-mazurskie
Gryglaki	wieś	52.335833	18.638056	wielkopolskie
Grygrów	wieś	52.501667	21.878333	mazowieckie
Grylewo	wieś	52.891667	17.231111	wielkopolskie
Grymiaczki	wieś	53.613056	23.116667	podlaskie
Gryszkańce	wieś	54.132222	23.341667	podlaskie
Grywałd	wieś	49.446944	20.369722	małopolskie
Gryzikamień	wieś	50.703889	21.256111	świętokrzyskie
Gryzy	wieś	54.063056	22.289167	warmińsko-mazurskie
Gryźliny	wieś	53.500833	19.535278	warmińsko-mazurskie
Gryźliny	wieś	53.615833	20.340556	warmińsko-mazurskie
Gryżewo	wieś	54.268611	22.051667	warmińsko-mazurskie
Gryżów	wieś	50.405833	17.499722	opolskie
Gryżyce	wieś	51.480556	16.511944	dolnośląskie
Gryżyce	wieś	51.673056	15.289167	lubuskie
Gryżyna	wieś	52.030556	16.710000	wielkopolskie
Gryżyna	wieś	52.185833	15.276389	lubuskie
Gryżyna	wieś	54.036944	19.698611	warmińsko-mazurskie
Gryżyno	wieś	52.881389	14.832500	zachodniopomorskie
Grzanka	wieś	52.844167	21.115000	mazowieckie
Grzawa	wieś	49.962778	19.057778	śląskie
Grzebienie	wieś	53.619167	23.447500	podlaskie
Grzebienie-Kolonia	wieś	53.620833	23.523333	podlaskie
Grzebienisko	wieś	52.433333	16.529444	wielkopolskie
Grzebień	wieś	51.031111	19.496944	łódzkie
Grzebowilk	wieś	52.116111	21.543333	mazowieckie
Grzebsk	wieś	53.219722	20.588333	mazowieckie
Grzechotki	wieś	54.420278	20.031944	warmińsko-mazurskie
Grzechynia	wieś	49.713333	19.637222	małopolskie
Grzeczna Panna	wieś	53.036389	17.683611	kujawsko-pomorskie
Grzegorz	wieś	53.230556	18.679722	kujawsko-pomorskie
Grzegorze	wieś	53.800833	21.898333	warmińsko-mazurskie
Grzegorzew	wieś	52.201944	18.734167	wielkopolskie
Grzegorzewice	wieś	51.970000	20.623056	mazowieckie
Grzegorzewice	wieś	51.759167	21.119444	mazowieckie
Grzegorzowice	wieś	50.168333	18.238611	śląskie
Grzegorzowice	wieś	50.871944	21.150556	świętokrzyskie
Grzegorzowice Małe	wieś	50.258889	19.944167	małopolskie
Grzegorzowice Wielkie	wieś	50.260556	19.948611	małopolskie
Grzegorzów	wieś	51.058056	16.237778	dolnośląskie
Grzegorzów	wieś	50.817500	16.965556	dolnośląskie
Grzegorzówka	wieś	49.933056	22.200000	podkarpackie
Grzegórzki	wieś	53.360556	20.506667	warmińsko-mazurskie
Grzegrzółki	wieś	53.681111	20.862222	warmińsko-mazurskie
Grzepnica	wieś	53.514722	14.405278	zachodniopomorskie
Grzeszyn	wieś	51.482778	16.641944	dolnośląskie
Grzeszyn	wieś	51.528333	19.251667	łódzkie
Grzęby	wieś	53.124444	19.516667	kujawsko-pomorskie
Grzęda	wieś	54.120556	21.012222	warmińsko-mazurskie
Grzędy	wieś	50.745000	16.139167	dolnośląskie
Grzędy	wieś	52.009444	20.848333	mazowieckie
Grzędy Górne	wieś	50.721667	16.155833	dolnośląskie
Grzędzice	wieś	53.371667	14.971389	zachodniopomorskie
Grzędzin	wieś	50.186667	18.112500	opolskie
Grzępy	wieś	52.864444	16.632222	wielkopolskie
Grzęska	wieś	50.073056	22.449722	podkarpackie
Grzęzienko	wieś	53.570000	15.261389	zachodniopomorskie
Grzęzno	wieś	53.552222	15.276111	zachodniopomorskie
Grzmiąca	wieś	52.163333	14.749444	lubuskie
Grzmiąca	wieś	50.696111	16.342222	dolnośląskie
Grzmiąca	wieś	54.200556	17.445278	pomorskie
Grzmiąca	wieś	53.836389	16.435000	zachodniopomorskie
Grzmiąca	wieś	52.001944	20.655000	mazowieckie
Grzmiąca	wieś	51.610000	20.768056	mazowieckie
Grzmiąca	wieś	51.829167	19.714444	łódzkie
Gaj-Grzmięca	wieś	53.344167	19.449444	kujawsko-pomorskie
Grzmucin	wieś	51.356667	21.285556	mazowieckie
Grzyb	wieś	51.441667	18.353611	łódzkie
Grzybiany	wieś	51.194722	16.275000	dolnośląskie
Grzybina	wieś	54.372222	22.838889	podlaskie
Grzybiny Małe	wieś	53.358056	20.058889	warmińsko-mazurskie
Grzybiny	wieś	53.376667	20.058333	warmińsko-mazurskie
Grzybki	wieś	51.727500	18.597222	łódzkie
Grzybków	wieś	52.294444	18.040833	wielkopolskie
Grzybnica	wieś	54.044444	16.445833	zachodniopomorskie
Grzybno	wieś	52.174444	16.842778	wielkopolskie
Grzybno	wieś	54.352778	18.218056	pomorskie
Grzybno	wieś	53.018611	14.558056	zachodniopomorskie
Grzybno	wieś	53.587222	15.880833	zachodniopomorskie
Grzybno	wieś	53.194167	18.442222	kujawsko-pomorskie
Grzybno	wieś	53.286944	19.305833	kujawsko-pomorskie
Grzybowa Góra	wieś	51.132222	20.959167	świętokrzyskie
Grzybowce	wieś	53.114722	23.718889	podlaskie
Grzybowice	wieś	52.720278	17.122222	wielkopolskie
Grzybowo	wieś	52.367778	17.644167	wielkopolskie
Grzybowo	wieś	52.705000	17.110000	wielkopolskie
Grzybowo	wieś	54.159167	15.491389	zachodniopomorskie
Grzybowo	wieś	54.075556	17.900556	pomorskie
Grzybowo	wieś	53.159444	20.495556	mazowieckie
Grzybowo	wieś	52.915278	20.568611	mazowieckie
Grzybowo	wieś	52.838611	20.217500	mazowieckie
Grzybowo-Kapuśnik	wieś	53.161111	20.530278	mazowieckie
Grzybowski Młyn	wieś	54.066667	17.894722	pomorskie
Grzybowszczyzna	wieś	53.327778	23.757222	podlaskie
Grzybów	wieś	52.360556	19.973333	mazowieckie
Grzybów	wieś	52.301944	22.866389	mazowieckie
Grzybów	wieś	51.778889	21.359444	mazowieckie
Grzybów	wieś	51.710278	18.917222	łódzkie
Grzybów	wieś	51.154444	20.539444	świętokrzyskie
Grzybów	wieś	50.677222	21.290556	świętokrzyskie
Grzybów	wieś	50.527222	21.085556	świętokrzyskie
Grzybów	wieś	50.242500	21.355556	podkarpackie
Grzybów Dolny	wieś	52.222778	19.735833	łódzkie
Grzybów Hornowski	wieś	52.220833	19.721111	łódzkie
Grzyby-Orzepy	wieś	52.467222	22.813333	podlaskie
Grzymaczew	wieś	51.595278	18.407500	łódzkie
Grzymalin	wieś	51.277222	16.088056	dolnośląskie
Grzymała	wieś	50.535833	20.968611	świętokrzyskie
Grzymałków	wieś	51.011111	20.400000	świętokrzyskie
Grzymałów	wieś	51.318611	20.168611	łódzkie
Grzymałów	wieś	50.364444	20.194444	małopolskie
Grzymały	wieś	52.934722	22.196944	podlaskie
Grzymały	wieś	53.195278	21.930833	podlaskie
Grzymały	wieś	52.508889	22.130000	mazowieckie
Grzymały Szczepankowskie	wieś	53.159444	21.963611	podlaskie
Grzymek	wieś	52.017500	20.617222	mazowieckie
Grzymiradz	wieś	52.788333	14.694167	zachodniopomorskie
Grzymysław	wieś	52.062500	17.026389	wielkopolskie
Grzymiszew	wieś	52.045278	18.367222	wielkopolskie
Grzymki	wieś	53.390278	22.271667	podlaskie
Grzymkowice	wieś	51.858333	20.523611	łódzkie
Grzymysławice	wieś	52.288056	17.499444	wielkopolskie
Grzywna	wieś	53.155278	18.611389	kujawsko-pomorskie
Grzywnik	wieś	53.665278	16.570833	zachodniopomorskie
Gubin	miasto	51.957500	14.720556	lubuskie
Gubinek	wieś	51.927778	14.710278	lubuskie
Gubiny	wieś	53.561667	18.932500	kujawsko-pomorskie
Gubity	wieś	53.860556	20.064444	warmińsko-mazurskie
Gucin	wieś	52.703333	20.592222	mazowieckie
Gucin	wieś	51.773333	21.066944	mazowieckie
Gucin	wieś	51.545833	19.245000	łódzkie
Guciów	wieś	50.583056	23.075833	lubelskie
Gudniki	wieś	54.104444	21.146111	warmińsko-mazurskie
Gudowo	wieś	53.492778	15.859444	zachodniopomorskie
Gudziki	wieś	54.138333	21.229444	warmińsko-mazurskie
Gudzisz	wieś	52.678056	14.618056	zachodniopomorskie
Gugny	wieś	53.349444	22.591667	podlaskie
Gugoły	wieś	52.938889	19.656111	mazowieckie
Guja	wieś	54.264444	21.595556	warmińsko-mazurskie
Gulb	wieś	53.580833	19.423611	warmińsko-mazurskie
Gulbieniszki	wieś	54.253333	22.917222	podlaskie
Gulbin	wieś	54.001111	23.257500	podlaskie
Gulbiny	wieś	53.104444	19.301944	kujawsko-pomorskie
Gulbity	wieś	53.937222	19.983611	warmińsko-mazurskie
Gulcz	wieś	52.879444	16.373889	wielkopolskie
Gulczewko	wieś	52.375000	17.567222	wielkopolskie
Gulczewo	wieś	52.386111	17.581667	wielkopolskie
Gulczewo	wieś	52.906667	17.984722	kujawsko-pomorskie
Gulczewo	wieś	52.557778	21.377778	mazowieckie
Gulewo	wieś	52.440833	19.281111	mazowieckie
Gulin	wieś	51.469722	21.012778	mazowieckie
Gulinek	wieś	51.461111	21.002222	mazowieckie
Gulzów	wieś	50.485000	19.623333	śląskie
Piotrów-Gułaczów	wieś	50.799444	21.124722	świętokrzyskie
Gułki	wieś	51.696667	20.355000	łódzkie
Gułów	wieś	50.831111	17.170000	dolnośląskie
Gułów	wieś	51.743333	22.222222	lubelskie
Gułtowy	wieś	52.351389	17.329444	wielkopolskie
Gumienice	wieś	51.795556	17.199722	wielkopolskie
Gumienice	wieś	50.679722	20.766389	świętokrzyskie
Gumieniec	wieś	54.260000	17.043889	pomorskie
Gumki	wieś	52.956111	21.795000	mazowieckie
Gumna	wieś	49.772778	18.691667	śląskie
Gumniska	wieś	50.002500	21.409444	podkarpackie
Gumnisko	wieś	51.320000	18.320278	łódzkie
Gumnisko	wieś	51.234167	18.957222	łódzkie
Gumnowice	wieś	53.187778	17.685833	kujawsko-pomorskie
Gumowo	wieś	52.838889	20.495000	mazowieckie
Gumowo	wieś	52.624722	20.252500	mazowieckie
Gumowo	wieś	52.913056	21.955278	mazowieckie
Gumowo-Dobki	wieś	52.781667	22.275833	mazowieckie
Gunie-Ostrów	wieś	53.010833	22.391111	podlaskie
Gunów-Kolonia	wieś	50.258333	20.366389	świętokrzyskie
Gunów-Wilków	wieś	50.254722	20.388333	świętokrzyskie
Gurba	wieś	51.951111	20.475833	mazowieckie
Gurbicze	wieś	53.483333	22.893889	podlaskie
Gurcz	wieś	53.820833	18.904167	pomorskie
Gurowo	wieś	52.455556	17.619167	wielkopolskie
Gurówko	wieś	52.471111	17.619722	wielkopolskie
